r,phi
7.323171972956123e+01,6.010896796219037e+01
7.323171972956123e+01,6.010896796219037e+01
7.323171972956123e+01,6.010896796274977e+01
7.323171972956123e+01,6.010896796274977e+01
7.323171972956123e+01,6.010896796330918e+01
7.323171972956123e+01,6.010896796330918e+01
7.323171972956123e+01,6.010896796386858e+01
7.323171972956123e+01,6.010896796386858e+01
7.323171972956123e+01,6.010896796442798e+01
7.323171972956123e+01,6.010896796442798e+01
7.323171972956123e+01,6.010896796498739e+01
7.323171972956123e+01,6.010896796498739e+01
7.323171972956123e+01,6.010896796554679e+01
7.323171972956123e+01,6.010896796554679e+01
7.323171972956123e+01,6.010896796610619e+01
7.323171972956123e+01,6.010896796610619e+01
7.323171972956123e+01,6.010896796666560e+01
7.323171972956123e+01,6.010896796666560e+01
7.323171972956123e+01,6.010896796722500e+01
7.323171972956123e+01,6.010896796722500e+01
7.323171972956123e+01,6.010896796778440e+01
7.323171972956123e+01,6.010896796778440e+01
7.323171972956123e+01,6.010896796834380e+01
7.323171972956123e+01,6.010896796834380e+01
7.323171972956123e+01,6.010896796890321e+01
7.323171972956123e+01,6.010896796890321e+01
7.323171972956123e+01,6.010896796946261e+01
7.323171972956123e+01,6.010896796946261e+01
7.323171972956123e+01,6.010896797002201e+01
7.323171972956123e+01,6.010896797002201e+01
7.323171972956123e+01,6.010896797058142e+01
7.323171972956123e+01,6.010896797058142e+01
7.323171972956123e+01,6.010896797114082e+01
7.323171972956123e+01,6.010896797114082e+01
7.323171972956123e+01,6.010896797170022e+01
7.323171972956123e+01,6.010896797170022e+01
7.323171972956123e+01,6.010896797225963e+01
7.323171972956123e+01,6.010896797225963e+01
7.323171972956123e+01,6.010896797281903e+01
7.323171972956123e+01,6.010896797281903e+01
7.323171972956123e+01,6.010896797337843e+01
7.323171972956123e+01,6.010896797337843e+01
7.323171972956123e+01,6.010896797393784e+01
7.323171972956123e+01,6.010896797393784e+01
7.323171972956123e+01,6.010896797449724e+01
7.323171972956123e+01,6.010896797449724e+01
7.323171972956123e+01,6.010896797505664e+01
7.323171972956123e+01,6.010896797505664e+01
7.323171972956123e+01,6.010896797561605e+01
7.323171972956123e+01,6.010896797561605e+01
7.323171972956123e+01,6.010896797617545e+01
7.323171972956123e+01,6.010896797617545e+01
7.323171972956123e+01,6.010896797673485e+01
7.323171972956123e+01,6.010896797673485e+01
7.323171972956123e+01,6.010896797729426e+01
7.323171972956123e+01,6.010896797729426e+01
7.323171972956123e+01,6.010896797785366e+01
7.323171972956123e+01,6.010896797785366e+01
7.323171972956123e+01,6.010896797841306e+01
7.323171972956123e+01,6.010896797841306e+01
7.323171972956123e+01,6.010896797897247e+01
7.323171972956123e+01,6.010896797897247e+01
7.323171972956123e+01,6.010896797953187e+01
7.323171972956123e+01,6.010896797953187e+01
7.323171972956123e+01,6.010896798009127e+01
7.323171972956123e+01,6.010896798009127e+01
7.323171972956123e+01,6.010896798065068e+01
7.323171972956123e+01,6.010896798065068e+01
7.323171972956123e+01,6.010896798121008e+01
7.323171972956123e+01,6.010896798121008e+01
7.323171972956123e+01,6.010896798176948e+01
7.323171972956123e+01,6.010896798176948e+01
7.323171972956123e+01,6.010896798232888e+01
7.323171972956123e+01,6.010896798232888e+01
7.323171972956123e+01,6.010896798288829e+01
7.323171972956123e+01,6.010896798288829e+01
7.323171972956123e+01,6.010896798344769e+01
7.323171972956123e+01,6.010896798344769e+01
7.323171972956123e+01,6.010896798400709e+01
7.323171972956123e+01,6.010896798400709e+01
7.323171972956123e+01,6.010896798456650e+01
7.323171972956123e+01,6.010896798456650e+01
7.323171972956123e+01,6.010896798512590e+01
7.323171972956123e+01,6.010896798512590e+01
7.323171972956123e+01,6.010896798568530e+01
7.323171972956123e+01,6.010896798568530e+01
7.323171972956123e+01,6.010896798624471e+01
7.323171972956123e+01,6.010896798624471e+01
7.323171972956123e+01,6.010896798680411e+01
7.323171972956123e+01,6.010896798680411e+01
7.323171972956123e+01,6.010896798736351e+01
7.323171972956123e+01,6.010896798736351e+01
7.323171972956123e+01,6.010896798792292e+01
7.323171972956123e+01,6.010896798792292e+01
7.323171972956123e+01,6.010896798848232e+01
7.323171972956123e+01,6.010896798848232e+01
7.323171972956123e+01,6.010896798904172e+01
7.323171972956123e+01,6.010896798904172e+01
7.323171972956123e+01,6.010896798960113e+01
7.323171972956123e+01,6.010896798960113e+01
7.323171972956123e+01,6.010896799016053e+01
7.323171972956123e+01,6.010896799016053e+01
7.323171972956123e+01,6.010896799071993e+01
7.323171972956123e+01,6.010896799071993e+01
7.323171972956123e+01,6.010896799127934e+01
7.323171972956123e+01,6.010896799127934e+01
7.323171972956123e+01,6.010896799183874e+01
7.323171972956123e+01,6.010896799183874e+01
7.323171972956123e+01,6.010896799239814e+01
7.323171972956123e+01,6.010896799239814e+01
7.323171972956123e+01,6.010896799295755e+01
7.323171972956123e+01,6.010896799295755e+01
7.323171972956123e+01,6.010896799351695e+01
7.323171972956123e+01,6.010896799351695e+01
7.323171972956123e+01,6.010896799407635e+01
7.323171972956123e+01,6.010896799407635e+01
7.323171972956123e+01,6.010896799463575e+01
7.323171972956123e+01,6.010896799463575e+01
7.323171972956123e+01,6.010896799519516e+01
7.323171972956123e+01,6.010896799519516e+01
7.323171972956123e+01,6.010896799575456e+01
7.323171972956123e+01,6.010896799575456e+01
7.323171972956123e+01,6.010896799631396e+01
7.323171972956123e+01,6.010896799631396e+01
7.323171972956123e+01,6.010896799687337e+01
7.323171972956123e+01,6.010896799687337e+01
7.323171972956123e+01,6.010896799743277e+01
7.323171972956123e+01,6.010896799743277e+01
7.323171972956123e+01,6.010896799799217e+01
7.323171972956123e+01,6.010896799799217e+01
7.323171972956123e+01,6.010896799855158e+01
7.323171972956123e+01,6.010896799855158e+01
7.323171972956123e+01,6.010896799911098e+01
7.323171972956123e+01,6.010896799911098e+01
7.323171972956123e+01,6.010896799967038e+01
7.323171972956123e+01,6.010896799967038e+01
7.323171972956123e+01,6.010896800022979e+01
7.323171972956123e+01,6.010896800022979e+01
7.323171972956123e+01,6.010896800078919e+01
7.323171972956123e+01,6.010896800078919e+01
7.323171972956123e+01,6.010896800134859e+01
7.323171972956123e+01,6.010896800134859e+01
7.323171972956123e+01,6.010896800190800e+01
7.323171972956123e+01,6.010896800190800e+01
7.323171972956123e+01,6.010896800246740e+01
7.323171972956123e+01,6.010896800246740e+01
7.323171972956123e+01,6.010896800302680e+01
7.323171972956123e+01,6.010896800302680e+01
7.323171972956123e+01,6.010896800358621e+01
7.323171972956123e+01,6.010896800358621e+01
7.323171972956123e+01,6.010896800414561e+01
7.323171972956123e+01,6.010896800414561e+01
7.323171972956123e+01,6.010896800470501e+01
7.323171972956123e+01,6.010896800470501e+01
7.323171972956123e+01,6.010896800526442e+01
7.323171972956123e+01,6.010896800526442e+01
7.323171972956123e+01,6.010896800582382e+01
7.323171972956123e+01,6.010896800582382e+01
7.323171972956123e+01,6.010896800638322e+01
7.323171972956123e+01,6.010896800638322e+01
7.323171972956123e+01,6.010896800694263e+01
7.323171972956123e+01,6.010896800694263e+01
7.323171972956123e+01,6.010896800750203e+01
7.323171972956123e+01,6.010896800750203e+01
7.323171972956123e+01,6.010896800806143e+01
7.323171972956123e+01,6.010896800806143e+01
7.323171972956123e+01,6.010896800862083e+01
7.323171972956123e+01,6.010896800862083e+01
7.323171972956123e+01,6.010896800918024e+01
7.323171972956123e+01,6.010896800918024e+01
7.323171972956123e+01,6.010896800973964e+01
7.323171972956123e+01,6.010896800973964e+01
7.323171972956123e+01,6.010896801029904e+01
7.323171972956123e+01,6.010896801029904e+01
7.323171972956123e+01,6.010896801085845e+01
7.323171972956123e+01,6.010896801085845e+01
7.323171972956123e+01,6.010896801141785e+01
7.323171972956123e+01,6.010896801141785e+01
7.323171972956123e+01,6.010896801197725e+01
7.323171972956123e+01,6.010896801197725e+01
7.323171972956123e+01,6.010896801253666e+01
7.323171972956123e+01,6.010896801253666e+01
7.323171972956123e+01,6.010896801309606e+01
7.323171972956123e+01,6.010896801309606e+01
7.323171972956123e+01,6.010896801365546e+01
7.323171972956123e+01,6.010896801365546e+01
7.323171972956123e+01,6.010896801421487e+01
7.323171972956123e+01,6.010896801421487e+01
7.323171972956123e+01,6.010896801477427e+01
7.323171972956123e+01,6.010896801477427e+01
7.323171972956123e+01,6.010896801533367e+01
7.323171972956123e+01,6.010896801533367e+01
7.323171972956123e+01,6.010896801589308e+01
7.323171972956123e+01,6.010896801589308e+01
7.323171972956123e+01,6.010896801645248e+01
7.323171972956123e+01,6.010896801645248e+01
7.323171972956123e+01,6.010896801701188e+01
7.323171972956123e+01,6.010896801701188e+01
7.323171972956123e+01,6.010896801757129e+01
7.323171972956123e+01,6.010896801757129e+01
7.323171972956123e+01,6.010896801813069e+01
7.323171972956123e+01,6.010896801813069e+01
7.323171972956123e+01,6.010896801869009e+01
7.323171972956123e+01,6.010896801869009e+01
7.323171972956123e+01,6.010896801924950e+01
7.323171972956123e+01,6.010896801924950e+01
7.323171972956123e+01,6.010896801980890e+01
7.323171972956123e+01,6.010896801980890e+01
7.323171972956123e+01,6.010896802036830e+01
7.323171972956123e+01,6.010896802036830e+01
7.323171972956123e+01,6.010896802092770e+01
7.323171972956123e+01,6.010896802092770e+01
7.323171972956123e+01,6.010896802148711e+01
7.323171972956123e+01,6.010896802148711e+01
7.323171972956123e+01,6.010896802204651e+01
7.323171972956123e+01,6.010896802204651e+01
7.323171972956123e+01,6.010896802260591e+01
7.323171972956123e+01,6.010896802260591e+01
7.323171972956123e+01,6.010896802316532e+01
7.323171972956123e+01,6.010896802316532e+01
7.323171972956123e+01,6.010896802372472e+01
7.323171972956123e+01,6.010896802372472e+01
7.323171972956123e+01,6.010896802428412e+01
7.323171972956123e+01,6.010896802428412e+01
7.323171972956123e+01,6.010896802484353e+01
7.323171972956123e+01,6.010896802484353e+01
7.323171972956123e+01,6.010896802540293e+01
7.323171972956123e+01,6.010896802540293e+01
7.323171972956123e+01,6.010896802596233e+01
7.323171972956123e+01,6.010896802596233e+01
7.323171972956123e+01,6.010896802652174e+01
7.323171972956123e+01,6.010896802652174e+01
7.323171972956123e+01,6.010896802708114e+01
7.323171972956123e+01,6.010896802708114e+01
7.323171972956123e+01,6.010896802764054e+01
7.323171972956123e+01,6.010896802764054e+01
7.323171972956123e+01,6.010896802819995e+01
7.323171972956123e+01,6.010896802819995e+01
7.323171972956123e+01,6.010896802875935e+01
7.323171972956123e+01,6.010896802875935e+01
7.323171972956123e+01,6.010896802931875e+01
7.323171972956123e+01,6.010896802931875e+01
7.323171972956123e+01,6.010896802987816e+01
7.323171972956123e+01,6.010896802987816e+01
7.323171972956123e+01,6.010896803043756e+01
7.323171972956123e+01,6.010896803043756e+01
7.323171972956123e+01,6.010896803099696e+01
8.958387338006146e+00,6.359754458832975e+01
8.958387338006146e+00,6.359754462571167e+01
7.323171972956145e+01,6.708612118961946e+01
7.323171972956145e+01,6.708612119017886e+01
7.323171972956145e+01,6.708612119017886e+01
7.323171972956145e+01,6.708612119073825e+01
7.323171972956145e+01,6.708612119073825e+01
7.323171972956145e+01,6.708612119129765e+01
7.323171972956145e+01,6.708612119129765e+01
7.323171972956145e+01,6.708612119185705e+01
7.323171972956145e+01,6.708612119185705e+01
7.323171972956145e+01,6.708612119241644e+01
7.323171972956145e+01,6.708612119241644e+01
7.323171972956145e+01,6.708612119297584e+01
7.323171972956145e+01,6.708612119297584e+01
7.323171972956145e+01,6.708612119353523e+01
7.323171972956145e+01,6.708612119353523e+01
7.323171972956145e+01,6.708612119409463e+01
7.323171972956145e+01,6.708612119409463e+01
7.323171972956145e+01,6.708612119465403e+01
7.323171972956145e+01,6.708612119465403e+01
7.323171972956145e+01,6.708612119521342e+01
7.323171972956145e+01,6.708612119521342e+01
7.323171972956145e+01,6.708612119577282e+01
7.323171972956145e+01,6.708612119577282e+01
7.323171972956145e+01,6.708612119633221e+01
7.323171972956145e+01,6.708612119633221e+01
7.323171972956145e+01,6.708612119689161e+01
7.323171972956145e+01,6.708612119689161e+01
7.323171972956145e+01,6.708612119745101e+01
7.323171972956145e+01,6.708612119745101e+01
7.323171972956145e+01,6.708612119801040e+01
7.323171972956145e+01,6.708612119801040e+01
7.323171972956145e+01,6.708612119856980e+01
7.323171972956145e+01,6.708612119856980e+01
7.323171972956145e+01,6.708612119912920e+01
7.323171972956145e+01,6.708612119912920e+01
7.323171972956145e+01,6.708612119968859e+01
7.323171972956145e+01,6.708612119968859e+01
7.323171972956145e+01,6.708612120024799e+01
7.323171972956145e+01,6.708612120024799e+01
7.323171972956145e+01,6.708612120080738e+01
7.323171972956145e+01,6.708612120080738e+01
7.323171972956145e+01,6.708612120136678e+01
7.323171972956145e+01,6.708612120136678e+01
7.323171972956145e+01,6.708612120192618e+01
7.323171972956145e+01,6.708612120192618e+01
7.323171972956145e+01,6.708612120248557e+01
7.323171972956145e+01,6.708612120248557e+01
7.323171972956145e+01,6.708612120304497e+01
7.323171972956145e+01,6.708612120304497e+01
7.323171972956145e+01,6.708612120360436e+01
7.323171972956145e+01,6.708612120360436e+01
7.323171972956145e+01,6.708612120416376e+01
7.323171972956145e+01,6.708612120416376e+01
7.323171972956145e+01,6.708612120472316e+01
7.323171972956145e+01,6.708612120472316e+01
7.323171972956145e+01,6.708612120528255e+01
7.323171972956145e+01,6.708612120528255e+01
7.323171972956145e+01,6.708612120584195e+01
7.323171972956145e+01,6.708612120584195e+01
7.323171972956145e+01,6.708612120640134e+01
7.323171972956145e+01,6.708612120640134e+01
7.323171972956145e+01,6.708612120696074e+01
7.323171972956145e+01,6.708612120696074e+01
7.323171972956145e+01,6.708612120752014e+01
7.323171972956145e+01,6.708612120752014e+01
7.323171972956145e+01,6.708612120807953e+01
7.323171972956145e+01,6.708612120807953e+01
7.323171972956145e+01,6.708612120863893e+01
7.323171972956145e+01,6.708612120863893e+01
7.323171972956145e+01,6.708612120919832e+01
7.323171972956145e+01,6.708612120919832e+01
7.323171972956145e+01,6.708612120975772e+01
7.323171972956145e+01,6.708612120975772e+01
7.323171972956145e+01,6.708612121031712e+01
7.323171972956145e+01,6.708612121031712e+01
7.323171972956145e+01,6.708612121087651e+01
7.323171972956145e+01,6.708612121087651e+01
7.323171972956145e+01,6.708612121143591e+01
7.323171972956145e+01,6.708612121143591e+01
7.323171972956145e+01,6.708612121199531e+01
7.323171972956145e+01,6.708612121199531e+01
7.323171972956145e+01,6.708612121255470e+01
7.323171972956145e+01,6.708612121255470e+01
7.323171972956145e+01,6.708612121311410e+01
7.323171972956145e+01,6.708612121311410e+01
7.323171972956145e+01,6.708612121367349e+01
7.323171972956145e+01,6.708612121367349e+01
7.323171972956145e+01,6.708612121423289e+01
7.323171972956145e+01,6.708612121423289e+01
7.323171972956145e+01,6.708612121479229e+01
7.323171972956145e+01,6.708612121479229e+01
7.323171972956145e+01,6.708612121535168e+01
7.323171972956145e+01,6.708612121535168e+01
7.323171972956145e+01,6.708612121591108e+01
7.323171972956145e+01,6.708612121591108e+01
7.323171972956145e+01,6.708612121647047e+01
7.323171972956145e+01,6.708612121647047e+01
7.323171972956145e+01,6.708612121702987e+01
7.323171972956145e+01,6.708612121702987e+01
7.323171972956145e+01,6.708612121758927e+01
7.323171972956145e+01,6.708612121758927e+01
7.323171972956145e+01,6.708612121814866e+01
7.323171972956145e+01,6.708612121814866e+01
7.323171972956145e+01,6.708612121870806e+01
7.323171972956145e+01,6.708612121870806e+01
7.323171972956145e+01,6.708612121926745e+01
7.323171972956145e+01,6.708612121926745e+01
7.323171972956145e+01,6.708612121982685e+01
7.323171972956145e+01,6.708612121982685e+01
7.323171972956145e+01,6.708612122038625e+01
7.323171972956145e+01,6.708612122038625e+01
7.323171972956145e+01,6.708612122094564e+01
7.323171972956145e+01,6.708612122094564e+01
7.323171972956145e+01,6.708612122150504e+01
7.323171972956145e+01,6.708612122150504e+01
7.323171972956145e+01,6.708612122206443e+01
7.323171972956145e+01,6.708612122206443e+01
7.323171972956145e+01,6.708612122262383e+01
7.323171972956145e+01,6.708612122262383e+01
7.323171972956145e+01,6.708612122318323e+01
7.323171972956145e+01,6.708612122318323e+01
7.323171972956145e+01,6.708612122374262e+01
7.323171972956145e+01,6.708612122374262e+01
7.323171972956145e+01,6.708612122430202e+01
7.323171972956145e+01,6.708612122430202e+01
7.323171972956145e+01,6.708612122486142e+01
7.323171972956145e+01,6.708612122486142e+01
7.323171972956145e+01,6.708612122542081e+01
7.323171972956145e+01,6.708612122542081e+01
7.323171972956145e+01,6.708612122598021e+01
7.323171972956145e+01,6.708612122598021e+01
7.323171972956145e+01,6.708612122653960e+01
7.323171972956145e+01,6.708612122653960e+01
7.323171972956145e+01,6.708612122709900e+01
7.323171972956145e+01,6.708612122709900e+01
7.323171972956145e+01,6.708612122765840e+01
7.323171972956145e+01,6.708612122765840e+01
7.323171972956145e+01,6.708612122821779e+01
