r,V
5.8590000000e+01,-8.0170422710e-03
5.8600000000e+01,-8.0157608265e-03
5.8610000000e+01,-8.0144797903e-03
5.8620000000e+01,-8.0131991621e-03
5.8630000000e+01,-8.0119189417e-03
5.8640000000e+01,-8.0106391290e-03
5.8650000000e+01,-8.0093597238e-03
5.8660000000e+01,-8.0080807259e-03
5.8670000000e+01,-8.0068021350e-03
5.8680000000e+01,-8.0055239510e-03
5.8690000000e+01,-8.0042461736e-03
5.8700000000e+01,-8.0029688028e-03
5.8710000000e+01,-8.0016918383e-03
5.8720000000e+01,-8.0004152798e-03
5.8730000000e+01,-7.9991391273e-03
5.8740000000e+01,-7.9978633805e-03
5.8750000000e+01,-7.9965880393e-03
5.8760000000e+01,-7.9953131033e-03
5.8770000000e+01,-7.9940385725e-03
5.8780000000e+01,-7.9927644467e-03
5.8790000000e+01,-7.9914907256e-03
5.8800000000e+01,-7.9902174091e-03
5.8810000000e+01,-7.9889444970e-03
5.8820000000e+01,-7.9876719890e-03
5.8830000000e+01,-7.9863998850e-03
5.8840000000e+01,-7.9851281848e-03
5.8850000000e+01,-7.9838568883e-03
5.8860000000e+01,-7.9825859951e-03
5.8870000000e+01,-7.9813155052e-03
5.8880000000e+01,-7.9800454183e-03
5.8890000000e+01,-7.9787757343e-03
5.8900000000e+01,-7.9775064528e-03
5.8910000000e+01,-7.9762375739e-03
5.8920000000e+01,-7.9749690972e-03
5.8930000000e+01,-7.9737010226e-03
5.8940000000e+01,-7.9724333499e-03
5.8950000000e+01,-7.9711660789e-03
5.8960000000e+01,-7.9698992094e-03
5.8970000000e+01,-7.9686327412e-03
5.8980000000e+01,-7.9673666742e-03
5.8990000000e+01,-7.9661010081e-03
5.9000000000e+01,-7.9648357427e-03
5.9010000000e+01,-7.9635708779e-03
5.9020000000e+01,-7.9623064134e-03
5.9030000000e+01,-7.9610423492e-03
5.9040000000e+01,-7.9597786849e-03
5.9050000000e+01,-7.9585154204e-03
5.9060000000e+01,-7.9572525556e-03
5.9070000000e+01,-7.9559900902e-03
5.9080000000e+01,-7.9547280240e-03
5.9090000000e+01,-7.9534663568e-03
5.9100000000e+01,-7.9522050885e-03
5.9110000000e+01,-7.9509442189e-03
5.9120000000e+01,-7.9496837477e-03
5.9130000000e+01,-7.9484236749e-03
5.9140000000e+01,-7.9471640001e-03
5.9150000000e+01,-7.9459047233e-03
5.9160000000e+01,-7.9446458442e-03
5.9170000000e+01,-7.9433873626e-03
5.9180000000e+01,-7.9421292784e-03
5.9190000000e+01,-7.9408715914e-03
5.9200000000e+01,-7.9396143013e-03
5.9210000000e+01,-7.9383574080e-03
5.9220000000e+01,-7.9371009113e-03
5.9230000000e+01,-7.9358448111e-03
5.9240000000e+01,-7.9345891071e-03
5.9250000000e+01,-7.9333337991e-03
5.9260000000e+01,-7.9320788870e-03
5.9270000000e+01,-7.9308243705e-03
5.9280000000e+01,-7.9295702495e-03
5.9290000000e+01,-7.9283165239e-03
5.9300000000e+01,-7.9270631933e-03
5.9310000000e+01,-7.9258102577e-03
5.9320000000e+01,-7.9245577168e-03
5.9330000000e+01,-7.9233055704e-03
5.9340000000e+01,-7.9220538184e-03
5.9350000000e+01,-7.9208024606e-03
5.9360000000e+01,-7.9195514968e-03
5.9370000000e+01,-7.9183009268e-03
5.9380000000e+01,-7.9170507505e-03
5.9390000000e+01,-7.9158009676e-03
5.9400000000e+01,-7.9145515779e-03
5.9410000000e+01,-7.9133025813e-03
5.9420000000e+01,-7.9120539776e-03
5.9430000000e+01,-7.9108057666e-03
5.9440000000e+01,-7.9095579481e-03
5.9450000000e+01,-7.9083105219e-03
5.9460000000e+01,-7.9070634879e-03
5.9470000000e+01,-7.9058168459e-03
5.9480000000e+01,-7.9045705956e-03
5.9490000000e+01,-7.9033247369e-03
5.9500000000e+01,-7.9020792697e-03
5.9510000000e+01,-7.9008341936e-03
5.9520000000e+01,-7.8995895086e-03
5.9530000000e+01,-7.8983452145e-03
5.9540000000e+01,-7.8971013111e-03
5.9550000000e+01,-7.8958577981e-03
5.9560000000e+01,-7.8946146755e-03
5.9570000000e+01,-7.8933719429e-03
5.9580000000e+01,-7.8921296004e-03
5.9590000000e+01,-7.8908876476e-03
5.9600000000e+01,-7.8896460843e-03
5.9610000000e+01,-7.8884049105e-03
5.9620000000e+01,-7.8871641259e-03
5.9630000000e+01,-7.8859237303e-03
5.9640000000e+01,-7.8846837235e-03
5.9650000000e+01,-7.8834441055e-03
5.9660000000e+01,-7.8822048759e-03
5.9670000000e+01,-7.8809660346e-03
5.9680000000e+01,-7.8797275814e-03
5.9690000000e+01,-7.8784895162e-03
5.9700000000e+01,-7.8772518387e-03
5.9710000000e+01,-7.8760145488e-03
5.9720000000e+01,-7.8747776463e-03
5.9730000000e+01,-7.8735411310e-03
5.9740000000e+01,-7.8723050028e-03
5.9750000000e+01,-7.8710692614e-03
5.9760000000e+01,-7.8698339067e-03
5.9770000000e+01,-7.8685989384e-03
5.9780000000e+01,-7.8673643565e-03
5.9790000000e+01,-7.8661301607e-03
5.9800000000e+01,-7.8648963508e-03
5.9810000000e+01,-7.8636629268e-03
5.9820000000e+01,-7.8624298883e-03
5.9830000000e+01,-7.8611972352e-03
5.9840000000e+01,-7.8599649673e-03
5.9850000000e+01,-7.8587330845e-03
5.9860000000e+01,-7.8575015865e-03
5.9870000000e+01,-7.8562704733e-03
5.9880000000e+01,-7.8550397445e-03
5.9890000000e+01,-7.8538094001e-03
5.9900000000e+01,-7.8525794398e-03
5.9910000000e+01,-7.8513498635e-03
5.9920000000e+01,-7.8501206710e-03
5.9930000000e+01,-7.8488918621e-03
5.9940000000e+01,-7.8476634366e-03
5.9950000000e+01,-7.8464353944e-03
5.9960000000e+01,-7.8452077353e-03
5.9970000000e+01,-7.8439804591e-03
5.9980000000e+01,-7.8427535655e-03
5.9990000000e+01,-7.8415270545e-03
6.0000000000e+01,-7.8403009259e-03
6.0010000000e+01,-7.8390751795e-03
6.0020000000e+01,-7.8378498151e-03
6.0030000000e+01,-7.8366248325e-03
6.0040000000e+01,-7.8354002315e-03
6.0050000000e+01,-7.8341760120e-03
6.0060000000e+01,-7.8329521738e-03
6.0070000000e+01,-7.8317287168e-03
6.0080000000e+01,-7.8305056406e-03
6.0090000000e+01,-7.8292829453e-03
6.0100000000e+01,-7.8280606305e-03
6.0110000000e+01,-7.8268386961e-03
6.0120000000e+01,-7.8256171420e-03
6.0130000000e+01,-7.8243959679e-03
6.0140000000e+01,-7.8231751737e-03
6.0150000000e+01,-7.8219547591e-03
6.0160000000e+01,-7.8207347242e-03
6.0170000000e+01,-7.8195150685e-03
6.0180000000e+01,-7.8182957921e-03
6.0190000000e+01,-7.8170768946e-03
6.0200000000e+01,-7.8158583759e-03
6.0210000000e+01,-7.8146402359e-03
6.0220000000e+01,-7.8134224744e-03
6.0230000000e+01,-7.8122050911e-03
6.0240000000e+01,-7.8109880860e-03
6.0250000000e+01,-7.8097714588e-03
6.0260000000e+01,-7.8085552094e-03
6.0270000000e+01,-7.8073393376e-03
6.0280000000e+01,-7.8061238431e-03
6.0290000000e+01,-7.8049087260e-03
6.0300000000e+01,-7.8036939859e-03
6.0310000000e+01,-7.8024796226e-03
6.0320000000e+01,-7.8012656361e-03
6.0330000000e+01,-7.8000520262e-03
6.0340000000e+01,-7.7988387925e-03
6.0350000000e+01,-7.7976259351e-03
6.0360000000e+01,-7.7964134537e-03
6.0370000000e+01,-7.7952013482e-03
6.0380000000e+01,-7.7939896183e-03
6.0390000000e+01,-7.7927782639e-03
6.0400000000e+01,-7.7915672849e-03
6.0410000000e+01,-7.7903566810e-03
6.0420000000e+01,-7.7891464520e-03
6.0430000000e+01,-7.7879365979e-03
6.0440000000e+01,-7.7867271183e-03
6.0450000000e+01,-7.7855180133e-03
6.0460000000e+01,-7.7843092825e-03
6.0470000000e+01,-7.7831009258e-03
6.0480000000e+01,-7.7818929431e-03
6.0490000000e+01,-7.7806853341e-03
6.0500000000e+01,-7.7794780987e-03
6.0510000000e+01,-7.7782712367e-03
6.0520000000e+01,-7.7770647480e-03
6.0530000000e+01,-7.7758586323e-03
6.0540000000e+01,-7.7746528895e-03
6.0550000000e+01,-7.7734475195e-03
6.0560000000e+01,-7.7722425220e-03
6.0570000000e+01,-7.7710378969e-03
6.0580000000e+01,-7.7698336440e-03
6.0590000000e+01,-7.7686297631e-03
6.0600000000e+01,-7.7674262541e-03
6.0610000000e+01,-7.7662231168e-03
6.0620000000e+01,-7.7650203510e-03
6.0630000000e+01,-7.7638179566e-03
6.0640000000e+01,-7.7626159333e-03
6.0650000000e+01,-7.7614142811e-03
6.0660000000e+01,-7.7602129997e-03
6.0670000000e+01,-7.7590120889e-03
6.0680000000e+01,-7.7578115487e-03
6.0690000000e+01,-7.7566113787e-03
6.0700000000e+01,-7.7554115790e-03
6.0710000000e+01,-7.7542121492e-03
6.0720000000e+01,-7.7530130892e-03
6.0730000000e+01,-7.7518143988e-03
6.0740000000e+01,-7.7506160780e-03
6.0750000000e+01,-7.7494181264e-03
6.0760000000e+01,-7.7482205440e-03
6.0770000000e+01,-7.7470233305e-03
6.0780000000e+01,-7.7458264858e-03
6.0790000000e+01,-7.7446300098e-03
6.0800000000e+01,-7.7434339021e-03
6.0810000000e+01,-7.7422381628e-03
6.0820000000e+01,-7.7410427916e-03
6.0830000000e+01,-7.7398477883e-03
6.0840000000e+01,-7.7386531528e-03
6.0850000000e+01,-7.7374588849e-03
6.0860000000e+01,-7.7362649845e-03
6.0870000000e+01,-7.7350714513e-03
6.0880000000e+01,-7.7338782852e-03
6.0890000000e+01,-7.7326854860e-03
6.0900000000e+01,-7.7314930536e-03
6.0910000000e+01,-7.7303009878e-03
6.0920000000e+01,-7.7291092884e-03
6.0930000000e+01,-7.7279179552e-03
6.0940000000e+01,-7.7267269882e-03
6.0950000000e+01,-7.7255363870e-03
6.0960000000e+01,-7.7243461517e-03
6.0970000000e+01,-7.7231562819e-03
6.0980000000e+01,-7.7219667775e-03
6.0990000000e+01,-7.7207776383e-03
6.1000000000e+01,-7.7195888643e-03
6.1010000000e+01,-7.7184004551e-03
6.1020000000e+01,-7.7172124107e-03
6.1030000000e+01,-7.7160247309e-03
6.1040000000e+01,-7.7148374155e-03
6.1050000000e+01,-7.7136504643e-03
6.1060000000e+01,-7.7124638772e-03
6.1070000000e+01,-7.7112776540e-03
6.1080000000e+01,-7.7100917945e-03
6.1090000000e+01,-7.7089062987e-03
6.1100000000e+01,-7.7077211662e-03
6.1110000000e+01,-7.7065363970e-03
6.1120000000e+01,-7.7053519908e-03
6.1130000000e+01,-7.7041679476e-03
6.1140000000e+01,-7.7029842671e-03
6.1150000000e+01,-7.7018009492e-03
6.1160000000e+01,-7.7006179937e-03
6.1170000000e+01,-7.6994354004e-03
6.1180000000e+01,-7.6982531692e-03
6.1190000000e+01,-7.6970712999e-03
6.1200000000e+01,-7.6958897924e-03
6.1210000000e+01,-7.6947086465e-03
6.1220000000e+01,-7.6935278619e-03
6.1230000000e+01,-7.6923474387e-03
6.1240000000e+01,-7.6911673765e-03
6.1250000000e+01,-7.6899876752e-03
6.1260000000e+01,-7.6888083347e-03
6.1270000000e+01,-7.6876293548e-03
6.1280000000e+01,-7.6864507353e-03
6.1290000000e+01,-7.6852724761e-03
6.1300000000e+01,-7.6840945769e-03
6.1310000000e+01,-7.6829170377e-03
6.1320000000e+01,-7.6817398583e-03
6.1330000000e+01,-7.6805630385e-03
6.1340000000e+01,-7.6793865781e-03
6.1350000000e+01,-7.6782104770e-03
6.1360000000e+01,-7.6770347350e-03
6.1370000000e+01,-7.6758593519e-03
6.1380000000e+01,-7.6746843276e-03
6.1390000000e+01,-7.6735096620e-03
6.1400000000e+01,-7.6723353548e-03
6.1410000000e+01,-7.6711614059e-03
6.1420000000e+01,-7.6699878151e-03
6.1430000000e+01,-7.6688145823e-03
6.1440000000e+01,-7.6676417073e-03
6.1450000000e+01,-7.6664691900e-03
6.1460000000e+01,-7.6652970301e-03
6.1470000000e+01,-7.6641252275e-03
6.1480000000e+01,-7.6629537821e-03
6.1490000000e+01,-7.6617826937e-03
6.1500000000e+01,-7.6606119621e-03
6.1510000000e+01,-7.6594415871e-03
6.1520000000e+01,-7.6582715687e-03
6.1530000000e+01,-7.6571019066e-03
6.1540000000e+01,-7.6559326007e-03
6.1550000000e+01,-7.6547636508e-03
6.1560000000e+01,-7.6535950567e-03
6.1570000000e+01,-7.6524268183e-03
6.1580000000e+01,-7.6512589355e-03
6.1590000000e+01,-7.6500914080e-03
6.1600000000e+01,-7.6489242358e-03
6.1610000000e+01,-7.6477574185e-03
6.1620000000e+01,-7.6465909562e-03
6.1630000000e+01,-7.6454248486e-03
6.1640000000e+01,-7.6442590955e-03
6.1650000000e+01,-7.6430936969e-03
6.1660000000e+01,-7.6419286524e-03
6.1670000000e+01,-7.6407639621e-03
6.1680000000e+01,-7.6395996257e-03
6.1690000000e+01,-7.6384356430e-03
6.1700000000e+01,-7.6372720139e-03
6.1710000000e+01,-7.6361087383e-03
6.1720000000e+01,-7.6349458159e-03
6.1730000000e+01,-7.6337832466e-03
6.1740000000e+01,-7.6326210303e-03
6.1750000000e+01,-7.6314591668e-03
6.1760000000e+01,-7.6302976559e-03
6.1770000000e+01,-7.6291364975e-03
6.1780000000e+01,-7.6279756914e-03
6.1790000000e+01,-7.6268152375e-03
6.1800000000e+01,-7.6256551355e-03
6.1810000000e+01,-7.6244953854e-03
6.1820000000e+01,-7.6233359869e-03
6.1830000000e+01,-7.6221769400e-03
6.1840000000e+01,-7.6210182444e-03
6.1850000000e+01,-7.6198599000e-03
6.1860000000e+01,-7.6187019067e-03
6.1870000000e+01,-7.6175442642e-03
6.1880000000e+01,-7.6163869725e-03
6.1890000000e+01,-7.6152300313e-03
6.1900000000e+01,-7.6140734405e-03
6.1910000000e+01,-7.6129172000e-03
6.1920000000e+01,-7.6117613095e-03
6.1930000000e+01,-7.6106057690e-03
6.1940000000e+01,-7.6094505782e-03
6.1950000000e+01,-7.6082957370e-03
6.1960000000e+01,-7.6071412453e-03
6.1970000000e+01,-7.6059871029e-03
6.1980000000e+01,-7.6048333096e-03
6.1990000000e+01,-7.6036798653e-03
6.2000000000e+01,-7.6025267698e-03
6.2010000000e+01,-7.6013740230e-03
6.2020000000e+01,-7.6002216247e-03
6.2030000000e+01,-7.5990695747e-03
6.2040000000e+01,-7.5979178729e-03
6.2050000000e+01,-7.5967665192e-03
6.2060000000e+01,-7.5956155133e-03
6.2070000000e+01,-7.5944648551e-03
6.2080000000e+01,-7.5933145445e-03
6.2090000000e+01,-7.5921645813e-03
6.2100000000e+01,-7.5910149654e-03
6.2110000000e+01,-7.5898656965e-03
6.2120000000e+01,-7.5887167746e-03
6.2130000000e+01,-7.5875681994e-03
6.2140000000e+01,-7.5864199709e-03
6.2150000000e+01,-7.5852720888e-03
6.2160000000e+01,-7.5841245530e-03
6.2170000000e+01,-7.5829773634e-03
6.2180000000e+01,-7.5818305198e-03
6.2190000000e+01,-7.5806840220e-03
6.2200000000e+01,-7.5795378699e-03
6.2210000000e+01,-7.5783920633e-03
6.2220000000e+01,-7.5772466021e-03
6.2230000000e+01,-7.5761014861e-03
6.2240000000e+01,-7.5749567152e-03
6.2250000000e+01,-7.5738122892e-03
6.2260000000e+01,-7.5726682079e-03
6.2270000000e+01,-7.5715244713e-03
6.2280000000e+01,-7.5703810790e-03
6.2290000000e+01,-7.5692380311e-03
6.2300000000e+01,-7.5680953272e-03
6.2310000000e+01,-7.5669529674e-03
6.2320000000e+01,-7.5658109514e-03
6.2330000000e+01,-7.5646692790e-03
6.2340000000e+01,-7.5635279501e-03
6.2350000000e+01,-7.5623869646e-03
6.2360000000e+01,-7.5612463223e-03
6.2370000000e+01,-7.5601060231e-03
6.2380000000e+01,-7.5589660667e-03
6.2390000000e+01,-7.5578264531e-03
6.2400000000e+01,-7.5566871821e-03
6.2410000000e+01,-7.5555482535e-03
6.2420000000e+01,-7.5544096671e-03
6.2430000000e+01,-7.5532714229e-03
6.2440000000e+01,-7.5521335207e-03
6.2450000000e+01,-7.5509959603e-03
6.2460000000e+01,-7.5498587415e-03
6.2470000000e+01,-7.5487218642e-03
6.2480000000e+01,-7.5475853283e-03
6.2490000000e+01,-7.5464491336e-03
6.2500000000e+01,-7.5453132800e-03
6.2510000000e+01,-7.5441777672e-03
6.2520000000e+01,-7.5430425952e-03
6.2530000000e+01,-7.5419077638e-03
6.2540000000e+01,-7.5407732728e-03
6.2550000000e+01,-7.5396391221e-03
6.2560000000e+01,-7.5385053116e-03
6.2570000000e+01,-7.5373718410e-03
6.2580000000e+01,-7.5362387102e-03
6.2590000000e+01,-7.5351059191e-03
6.2600000000e+01,-7.5339734676e-03
6.2610000000e+01,-7.5328413554e-03
6.2620000000e+01,-7.5317095824e-03
6.2630000000e+01,-7.5305781485e-03
6.2640000000e+01,-7.5294470535e-03
6.2650000000e+01,-7.5283162973e-03
6.2660000000e+01,-7.5271858797e-03
6.2670000000e+01,-7.5260558005e-03
6.2680000000e+01,-7.5249260597e-03
6.2690000000e+01,-7.5237966570e-03
6.2700000000e+01,-7.5226675923e-03
6.2710000000e+01,-7.5215388654e-03
6.2720000000e+01,-7.5204104763e-03
6.2730000000e+01,-7.5192824247e-03
6.2740000000e+01,-7.5181547105e-03
6.2750000000e+01,-7.5170273336e-03
6.2760000000e+01,-7.5159002938e-03
6.2770000000e+01,-7.5147735909e-03
6.2780000000e+01,-7.5136472248e-03
6.2790000000e+01,-7.5125211954e-03
6.2800000000e+01,-7.5113955024e-03
6.2810000000e+01,-7.5102701458e-03
6.2820000000e+01,-7.5091451254e-03
6.2830000000e+01,-7.5080204411e-03
6.2840000000e+01,-7.5068960926e-03
6.2850000000e+01,-7.5057720799e-03
6.2860000000e+01,-7.5046484028e-03
6.2870000000e+01,-7.5035250611e-03
6.2880000000e+01,-7.5024020547e-03
6.2890000000e+01,-7.5012793835e-03
6.2900000000e+01,-7.5001570473e-03
6.2910000000e+01,-7.4990350459e-03
6.2920000000e+01,-7.4979133792e-03
6.2930000000e+01,-7.4967920471e-03
6.2940000000e+01,-7.4956710493e-03
6.2950000000e+01,-7.4945503859e-03
6.2960000000e+01,-7.4934300565e-03
6.2970000000e+01,-7.4923100611e-03
6.2980000000e+01,-7.4911903994e-03
6.2990000000e+01,-7.4900710715e-03
6.3000000000e+01,-7.4889520770e-03
6.3010000000e+01,-7.4878334159e-03
6.3020000000e+01,-7.4867150880e-03
6.3030000000e+01,-7.4855970932e-03
6.3040000000e+01,-7.4844794313e-03
6.3050000000e+01,-7.4833621021e-03
6.3060000000e+01,-7.4822451056e-03
6.3070000000e+01,-7.4811284415e-03
6.3080000000e+01,-7.4800121098e-03
6.3090000000e+01,-7.4788961102e-03
6.3100000000e+01,-7.4777804427e-03
6.3110000000e+01,-7.4766651070e-03
6.3120000000e+01,-7.4755501030e-03
6.3130000000e+01,-7.4744354307e-03
6.3140000000e+01,-7.4733210898e-03
6.3150000000e+01,-7.4722070801e-03
6.3160000000e+01,-7.4710934016e-03
6.3170000000e+01,-7.4699800541e-03
6.3180000000e+01,-7.4688670375e-03
6.3190000000e+01,-7.4677543515e-03
6.3200000000e+01,-7.4666419961e-03
6.3210000000e+01,-7.4655299711e-03
6.3220000000e+01,-7.4644182764e-03
6.3230000000e+01,-7.4633069118e-03
6.3240000000e+01,-7.4621958771e-03
6.3250000000e+01,-7.4610851722e-03
6.3260000000e+01,-7.4599747971e-03
6.3270000000e+01,-7.4588647514e-03
6.3280000000e+01,-7.4577550352e-03
6.3290000000e+01,-7.4566456481e-03
6.3300000000e+01,-7.4555365902e-03
6.3310000000e+01,-7.4544278612e-03
6.3320000000e+01,-7.4533194610e-03
6.3330000000e+01,-7.4522113894e-03
6.3340000000e+01,-7.4511036464e-03
6.3350000000e+01,-7.4499962317e-03
6.3360000000e+01,-7.4488891452e-03
6.3370000000e+01,-7.4477823868e-03
6.3380000000e+01,-7.4466759563e-03
6.3390000000e+01,-7.4455698536e-03
6.3400000000e+01,-7.4444640785e-03
6.3410000000e+01,-7.4433586310e-03
6.3420000000e+01,-7.4422535107e-03
6.3430000000e+01,-7.4411487177e-03
6.3440000000e+01,-7.4400442517e-03
6.3450000000e+01,-7.4389401126e-03
6.3460000000e+01,-7.4378363002e-03
6.3470000000e+01,-7.4367328145e-03
6.3480000000e+01,-7.4356296553e-03
6.3490000000e+01,-7.4345268224e-03
6.3500000000e+01,-7.4334243157e-03
6.3510000000e+01,-7.4323221350e-03
6.3520000000e+01,-7.4312202802e-03
6.3530000000e+01,-7.4301187512e-03
6.3540000000e+01,-7.4290175478e-03
6.3550000000e+01,-7.4279166698e-03
6.3560000000e+01,-7.4268161172e-03
6.3570000000e+01,-7.4257158897e-03
6.3580000000e+01,-7.4246159873e-03
6.3590000000e+01,-7.4235164097e-03
6.3600000000e+01,-7.4224171569e-03
6.3610000000e+01,-7.4213182288e-03
6.3620000000e+01,-7.4202196250e-03
6.3630000000e+01,-7.4191213456e-03
6.3640000000e+01,-7.4180233904e-03
6.3650000000e+01,-7.4169257592e-03
6.3660000000e+01,-7.4158284518e-03
6.3670000000e+01,-7.4147314683e-03
6.3680000000e+01,-7.4136348083e-03
6.3690000000e+01,-7.4125384718e-03
6.3700000000e+01,-7.4114424586e-03
6.3710000000e+01,-7.4103467686e-03
6.3720000000e+01,-7.4092514016e-03
6.3730000000e+01,-7.4081563575e-03
6.3740000000e+01,-7.4070616361e-03
6.3750000000e+01,-7.4059672373e-03
6.3760000000e+01,-7.4048731610e-03
6.3770000000e+01,-7.4037794071e-03
6.3780000000e+01,-7.4026859753e-03
6.3790000000e+01,-7.4015928655e-03
6.3800000000e+01,-7.4005000776e-03
6.3810000000e+01,-7.3994076115e-03
6.3820000000e+01,-7.3983154670e-03
6.3830000000e+01,-7.3972236440e-03
6.3840000000e+01,-7.3961321423e-03
6.3850000000e+01,-7.3950409618e-03
6.3860000000e+01,-7.3939501023e-03
6.3870000000e+01,-7.3928595637e-03
6.3880000000e+01,-7.3917693459e-03
6.3890000000e+01,-7.3906794487e-03
6.3900000000e+01,-7.3895898720e-03
6.3910000000e+01,-7.3885006157e-03
6.3920000000e+01,-7.3874116795e-03
6.3930000000e+01,-7.3863230634e-03
6.3940000000e+01,-7.3852347672e-03
6.3950000000e+01,-7.3841467908e-03
6.3960000000e+01,-7.3830591340e-03
6.3970000000e+01,-7.3819717967e-03
6.3980000000e+01,-7.3808847788e-03
6.3990000000e+01,-7.3797980801e-03
6.4000000000e+01,-7.3787117004e-03
6.4010000000e+01,-7.3776256397e-03
6.4020000000e+01,-7.3765398978e-03
6.4030000000e+01,-7.3754544746e-03
6.4040000000e+01,-7.3743693698e-03
6.4050000000e+01,-7.3732845835e-03
6.4060000000e+01,-7.3722001154e-03
6.4070000000e+01,-7.3711159653e-03
6.4080000000e+01,-7.3700321333e-03
6.4090000000e+01,-7.3689486190e-03
6.4100000000e+01,-7.3678654224e-03
6.4110000000e+01,-7.3667825434e-03
6.4120000000e+01,-7.3656999818e-03
6.4130000000e+01,-7.3646177374e-03
6.4140000000e+01,-7.3635358101e-03
6.4150000000e+01,-7.3624541999e-03
6.4160000000e+01,-7.3613729064e-03
6.4170000000e+01,-7.3602919297e-03
6.4180000000e+01,-7.3592112696e-03
6.4190000000e+01,-7.3581309258e-03
6.4200000000e+01,-7.3570508984e-03
6.4210000000e+01,-7.3559711871e-03
6.4220000000e+01,-7.3548917918e-03
6.4230000000e+01,-7.3538127124e-03
6.4240000000e+01,-7.3527339487e-03
6.4250000000e+01,-7.3516555007e-03
6.4260000000e+01,-7.3505773681e-03
6.4270000000e+01,-7.3494995508e-03
6.4280000000e+01,-7.3484220487e-03
6.4290000000e+01,-7.3473448616e-03
6.4300000000e+01,-7.3462679894e-03
6.4310000000e+01,-7.3451914321e-03
6.4320000000e+01,-7.3441151893e-03
6.4330000000e+01,-7.3430392611e-03
6.4340000000e+01,-7.3419636472e-03
6.4350000000e+01,-7.3408883475e-03
6.4360000000e+01,-7.3398133619e-03
6.4370000000e+01,-7.3387386902e-03
6.4380000000e+01,-7.3376643324e-03
6.4390000000e+01,-7.3365902882e-03
6.4400000000e+01,-7.3355165576e-03
6.4410000000e+01,-7.3344431404e-03
6.4420000000e+01,-7.3333700364e-03
6.4430000000e+01,-7.3322972455e-03
6.4440000000e+01,-7.3312247677e-03
6.4450000000e+01,-7.3301526027e-03
6.4460000000e+01,-7.3290807504e-03
6.4470000000e+01,-7.3280092107e-03
6.4480000000e+01,-7.3269379834e-03
6.4490000000e+01,-7.3258670684e-03
6.4500000000e+01,-7.3247964656e-03
6.4510000000e+01,-7.3237261749e-03
6.4520000000e+01,-7.3226561960e-03
6.4530000000e+01,-7.3215865289e-03
6.4540000000e+01,-7.3205171734e-03
6.4550000000e+01,-7.3194481294e-03
6.4560000000e+01,-7.3183793968e-03
6.4570000000e+01,-7.3173109754e-03
6.4580000000e+01,-7.3162428651e-03
6.4590000000e+01,-7.3151750657e-03
6.4600000000e+01,-7.3141075771e-03
6.4610000000e+01,-7.3130403992e-03
6.4620000000e+01,-7.3119735319e-03
6.4630000000e+01,-7.3109069749e-03
6.4640000000e+01,-7.3098407283e-03
6.4650000000e+01,-7.3087747917e-03
6.4660000000e+01,-7.3077091652e-03
6.4670000000e+01,-7.3066438485e-03
6.4680000000e+01,-7.3055788416e-03
6.4690000000e+01,-7.3045141443e-03
6.4700000000e+01,-7.3034497564e-03
6.4710000000e+01,-7.3023856778e-03
6.4720000000e+01,-7.3013219085e-03
6.4730000000e+01,-7.3002584482e-03
6.4740000000e+01,-7.2991952969e-03
6.4750000000e+01,-7.2981324543e-03
6.4760000000e+01,-7.2970699204e-03
6.4770000000e+01,-7.2960076950e-03
6.4780000000e+01,-7.2949457780e-03
